model,auc,ap,f1,f2,accuracy,sensitivity,specificity,precision
KANFIS@0.5,0.8155525846702317,0.33448081391550355,0.4293785310734463,0.49868766404199477,0.9045368620037807,0.5588235294117647,0.9282828282828283,0.3486238532110092
KANFIS@0.32,0.8155525846702317,0.33448081391550355,0.23582766439909297,0.40310077519379844,0.6814744801512287,0.7647058823529411,0.6757575757575758,0.13941018766756033
MLP@0.18,0.8151218062982769,,0.28254847645429365,0.45132743362831856,,0.75,0.7555555555555555,
RF@0.06,0.7797162804515745,,0.255,0.42218543046357615,,0.75,0.7161616161616161,
XGB@0.02,0.772927807486631,,0.2058252427184466,0.36856745479833103,,0.7794117647058824,0.602020202020202,
